Year,Hydro_Gen,Thermal_Gen,Combined_Gen,Nuclear_Gen,Renewable_Gen,District_Gen,Internal_Comb_Gen,Other_Gen,Purchased_Gen,Hydro_Cap,Thermal_Cap,Combined_Cap,Nuclear_Cap,Renewable_Cap,District_Comb_Cap,Internal_Comb_Cap,Other_Cap,Greenhouse_Gas_Emissions
2018,7270,237498,116836,133505,27177,47033,528,0,799,6490,38358,31224,21850,11623,9208,339,0,290840752
2019,6247,220918,110289,145910,30526,46058,579,1367,1146,5608,38101,42846,23250,14250,9191,341,852,266165180
2020,7148,189426,111759,160184,31057,45567,405,4940,1676,6506,37951,33013,23250,18739,9191,176,366,229669342
2021,6737,191575,130358,158015,39102,48326,491,1181,1024,6541,38429,33013,23250,23014,9229,177,367,220992587
2022,7256,188477,123996,176054,47266,49159,570,1172,451,6513,38269,33013,24650,26326,8919,137,369,215201142
2023,7500,180143,118801,180494,50456,47959,390,1173,1131,6517,39309,34038,24650,29579,9821,137,371,215176927
